,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
21,279138,Input,networks,Input networks,,,Degree,1,0.8227645939254471,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
22,814176,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
23,742260,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
24,1129210,Input,networks,Input networks,,,Degree,1,0.6787455875768944,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
25,4382894,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
26,1142733,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
27,4424785,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
28,766178,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
29,566080,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
30,1136344,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
31,208293,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
32,214584,Input,networks,Input networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
33,3431064,Input,networks,Input networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
34,250050,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
35,334186,Input,networks,Input networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
36,148890,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
37,133533,Input,networks,Input networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
38,4411,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
39,733712,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
40,544990,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
41,524203,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
42,276290,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
43,4465309,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
44,1088618,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
45,112795,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
46,211848,Input,networks,Input networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
47,0,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
48,1128503,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
49,113212,Input,networks,Input networks,,,Degree,1,0.46576106398696293,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
50,257891,Input,networks,Input networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
51,231965,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
52,512006,Input,networks,Input networks,,,Degree,1,0.5273722504678585,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 1.0)]"
53,1011380,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
54,279074,Input,networks,Input networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
55,3174304,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
56,223583,Input,networks,Input networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
57,216805,Input,networks,Input networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
58,1101315,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
59,607006,Input,networks,Input networks,,,Closeness,1,0.8646016833066203,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
60,112867,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
61,845780,Input,networks,Input networks,,,Closeness,0.5527466742180713,0,"[('arctic_genus_flash.graphml', 0.25), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
62,206565,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
63,160908,Input,networks,Input networks,,,Closeness,0.8542269895414537,0,"[('arctic_genus_flash.graphml', 0.08620689655172414), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
64,4409769,Input,networks,Input networks,,,Closeness,0.5514803153233823,0,"[('arctic_genus_flash.graphml', 0.13793103448275862), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
65,222768,Input,networks,Input networks,,,Closeness,0.966295955058695,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
66,103285,Input,networks,Input networks,,,Closeness,0.4505647572506917,0,"[('arctic_genus_flash.graphml', 0.15517241379310345), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
67,1126251,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
68,570344,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
69,206038,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.5862068965517241)]"
70,209662,Input,networks,Input networks,,,Closeness,0.8940190063485528,0.6749465108928266,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
71,2300392,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
72,222087,Input,networks,Input networks,,,Closeness,1,0.3574911751537887,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
73,968085,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8189655172413793), ('arctic_genus_spiec.graphml', 0.5517241379310345)]"
74,4330207,Input,networks,Input networks,,,Closeness,1,0.6947206079925503,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
75,161623,Input,networks,Input networks,,,Closeness,0.733781156976692,0.07656367060951486,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.43103448275862066)]"
76,1133738,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.5)]"
77,4402520,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
78,545290,Input,networks,Input networks,,,Closeness,0.9924018466318645,0.33518436026468734,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
79,279138,Input,networks,Input networks,,,Closeness,1,0.8818430626169645,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
80,814176,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
81,742260,Input,networks,Input networks,,,Closeness,0.7890605489841421,0,"[('arctic_genus_flash.graphml', 0.28448275862068967), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
82,1129210,Input,networks,Input networks,,,Closeness,1,0.6110464292302046,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
83,4382894,Input,networks,Input networks,,,Closeness,0.7890605489841421,0,"[('arctic_genus_flash.graphml', 0.28448275862068967), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
84,1142733,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
85,4424785,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
86,766178,Input,networks,Input networks,,,Closeness,1,0.28472658122834227,"[('arctic_genus_flash.graphml', 0.6982758620689655), ('arctic_genus_spiec.graphml', 0.6379310344827587)]"
87,566080,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
88,1136344,Input,networks,Input networks,,,Closeness,0.9381449909114514,0.06185500908854863,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.46551724137931033)]"
89,208293,Input,networks,Input networks,,,Closeness,0.5527466742180713,0,"[('arctic_genus_flash.graphml', 0.25), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
90,214584,Input,networks,Input networks,,,Closeness,1,0.04232473459647779,"[('arctic_genus_flash.graphml', 0.6982758620689655), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
91,3431064,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.4482758620689655)]"
92,250050,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
93,334186,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
94,148890,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
95,133533,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
96,4411,Input,networks,Input networks,,,Closeness,1,0.5666766220596535,"[('arctic_genus_flash.graphml', 0.8189655172413793), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
97,733712,Input,networks,Input networks,,,Closeness,0.8927526474538632,0.5641439042702747,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
98,544990,Input,networks,Input networks,,,Closeness,0.37551126814351843,0.04690252495992986,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
99,524203,Input,networks,Input networks,,,Closeness,0.24873364110531085,0.13919739337744777,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
100,276290,Input,networks,Input networks,,,Closeness,0.789304371591795,0.460695628408205,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.6120689655172413)]"
101,4465309,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
102,1088618,Input,networks,Input networks,,,Closeness,0.24873364110531085,0.13919739337744777,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
103,112795,Input,networks,Input networks,,,Closeness,0.9551425476141442,0,"[('arctic_genus_flash.graphml', 0.06896551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
104,211848,Input,networks,Input networks,,,Closeness,0.7533114314687631,0,"[('arctic_genus_flash.graphml', 0.10344827586206896), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
105,0,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.6120689655172413)]"
106,1128503,Input,networks,Input networks,,,Closeness,0.9974672822106218,0.7783947867548956,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
107,113212,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
108,257891,Input,networks,Input networks,,,Closeness,0.7363138747660702,0.29816888385461926,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.5)]"
109,231965,Input,networks,Input networks,,,Closeness,0.6523958733960726,0,"[('arctic_genus_flash.graphml', 0.1206896551724138), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
110,512006,Input,networks,Input networks,,,Closeness,1,0.40921531308482373,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 1.0)]"
111,1011380,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
112,279074,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
113,3174304,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
114,223583,Input,networks,Input networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.5)]"
115,216805,Input,networks,Input networks,,,Closeness,0.8592924251202105,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
116,1101315,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
117,607006,Input,networks,Input networks,,,Betweenness,1,0.8818430626169645,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 1.0)]"
118,112867,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
119,845780,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
120,206565,Input,networks,Input networks,,,Betweenness,1,0.5740309528201366,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
121,160908,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
122,4409769,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
123,222768,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
124,103285,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
125,1126251,Input,networks,Input networks,,,Betweenness,0.9482758620689655,0.9482758620689655,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
126,570344,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
127,206038,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
128,209662,Input,networks,Input networks,,,Betweenness,1,0.03243768604661601,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
129,2300392,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
130,222087,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
131,968085,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
132,4330207,Input,networks,Input networks,,,Betweenness,1,0.66023784937186,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
133,161623,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
134,1133738,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
135,4402520,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
136,545290,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
137,279138,Input,networks,Input networks,,,Betweenness,1,0.7636861252339298,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
138,814176,Input,networks,Input networks,,,Betweenness,0.3620689655172414,0.3620689655172414,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
139,742260,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
140,1129210,Input,networks,Input networks,,,Betweenness,1,0.7292033666132394,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
141,4382894,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
142,1142733,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
143,4424785,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
144,766178,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
145,566080,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
146,1136344,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
147,208293,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
148,214584,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
149,3431064,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
150,250050,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
151,334186,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
152,148890,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
153,133533,Input,networks,Input networks,,,Betweenness,1,0.10140320328799524,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
154,4411,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
155,733712,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
156,544990,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
